query,title,query_count,title_count,cooccurrence,npmi,similarity
cordamol,cardamom,16,116,17,0.8793473191752739,0.6042588353157043
kegerator,keg,175,244,17,0.6759117810585444,0.6042464375495911
tempature,thermometer,35,10676,43,0.6335316414041968,0.6041538119316101
jaguars,jacksonville,92,71,16,0.7906721092750876,0.6040779948234558
weights,dumbbells,3633,1929,158,0.5724306143287987,0.6040761470794678
dumbbells,weights,1929,3633,145,0.5622569106848715,0.6040761470794678
choper,chopper,40,2276,111,0.8522657552730671,0.6040593385696411
cannabis,hemp,415,4423,49,0.5375141497439851,0.6039677858352661
laces,shoestring,2061,72,11,0.5512880600590249,0.6038312911987305
jays,jay,227,1170,10,0.5055080393951968,0.6038243770599365
arcteryx,arc,23,3137,21,0.6647015466483285,0.6037898659706116
bicep,biceps,99,125,13,0.7262188614349854,0.6036794185638428
softball,pitching,1560,464,23,0.5221397107704039,0.6034104228019714
poppies,poppy,146,888,14,0.583908374905354,0.603351354598999
lecruset,le,16,2856,16,0.6649640328856586,0.6033204197883606
177,caliber,296,1693,41,0.6079830068210152,0.6032999157905579
8c10,8x10,15,5347,16,0.6286095785657781,0.603266716003418
luerlock,lock,14,25261,14,0.5196157282993464,0.6032263040542603
crockpot,cooker,80,7400,32,0.5697488262810745,0.6031383872032166
120rh,120w,36,1045,12,0.6469144161331304,0.6031361818313599
rpi,raspberry,41,4630,22,0.6059848621987373,0.6030846834182739
cock,erection,413,125,12,0.6268368811989129,0.6030139327049255
obd2,obdii,1278,350,38,0.607397643295287,0.6027156114578247
spotlight,searchlight,2001,99,13,0.5493903562408833,0.6026932597160339
jetta,vw,378,978,23,0.5666030462411297,0.6025846004486084
vw,jetta,978,378,37,0.6174899142294771,0.6025845408439636
76ers,nba,71,2569,11,0.5382693358625765,0.6025031208992004
fungus,antifungal,989,468,18,0.5269617912362483,0.6024819016456604
antifungal,fungus,468,989,30,0.5795015481435963,0.6024818420410156
naruto,sasuke,1274,234,20,0.5663548378074633,0.602476954460144
sasuke,naruto,234,1274,19,0.5611046142672411,0.602476954460144
peeing,urinal,79,757,38,0.7451260182001508,0.6023746728897095
cutofd,cutting,16,14258,22,0.5938593223600923,0.6023234128952026
sexual,horny,473,691,14,0.5246668443026492,0.6023039817810059
dnd,d20,1047,292,16,0.5421397319124969,0.6023006439208984
hersheys,chocolate,48,22112,28,0.5165527219197741,0.6023000478744507
stretcher,shrinker,1337,160,64,0.719231187383026,0.6021466255187988
shrinker,stretcher,160,1337,20,0.5881152444775123,0.602146565914154
serial,rs232,759,246,28,0.6330616724585182,0.6019780039787292
arceas,arceus,12,44,14,0.9365091294266914,0.6019495725631714
combat,infantry,3309,343,49,0.5710010048637905,0.6018314361572266
infantry,combat,343,3309,52,0.5775310701133564,0.6018314361572266
cheeseman,cheese,22,6982,20,0.6098326190230837,0.6017981171607971
teapots,kettle,93,4741,24,0.5593349396360955,0.601620078086853
widener,stretcher,52,1337,17,0.6442866349124008,0.6016131639480591
jump,skipping,6694,1062,181,0.5877110392017534,0.6015837788581848
burrito,tortilla,476,1434,60,0.6294097275729789,0.6015390157699585
heels,stilettos,4075,353,51,0.5588383781624208,0.6015049815177917
uti,urinary,261,1065,32,0.6208943513497689,0.6014297008514404
kc,chiefs,299,738,16,0.5632096164446126,0.6011813879013062
coloredglasses,sunglasses,16,17082,15,0.5429468048313869,0.6009376049041748
quilting,ironing,2073,1754,60,0.5112178702545693,0.6007422804832458
sterlite,sterilite,31,1287,23,0.7139279814419729,0.600740909576416
coins,dollar,1557,1401,42,0.5092836403940522,0.6005645990371704
50th,51st,2245,97,12,0.5355176635921621,0.6004093885421753
sdd,ssd,59,19042,25,0.5013327757183111,0.6003056168556213
tn760,tn,244,792,44,0.6817180621981213,0.6001866459846497
protien,protein,59,20535,48,0.5642060766780238,0.6001468896865845
easthetician,esthetics,16,31,11,0.9109881783499358,0.6000475287437439
rosary,catholic,854,970,48,0.5906524659164488,0.5998712182044983
catholic,rosary,970,854,53,0.601692528677881,0.5998711585998535
nuts,hazelnuts,4635,125,27,0.5533529772803403,0.5998084545135498
printers,airprint,1758,146,16,0.5534419904035383,0.5997792482376099
fortnight,fortnite,83,1949,40,0.6829223443115349,0.5997716784477234
eyeshadow,shadow,4007,4870,240,0.5437049399144577,0.5994877219200134
aunt,nephew,1677,254,19,0.5377849346087942,0.5994537472724915
san,francisco,2572,1417,102,0.5699129954841987,0.5992791652679443
francisco,san,1417,2572,89,0.5543565296477221,0.5992791652679443
powerbank,bank,115,8125,30,0.5321847541313248,0.5992385149002075
portland,blazers,171,402,11,0.5998385593178017,0.5992178916931152
scorpio,horoscope,220,188,10,0.6221384240798846,0.5992017388343811
hydrometer,meter,165,4553,30,0.5468785675717441,0.5990967750549316
swinwear,swimwear,30,6530,10,0.5245958205125726,0.599067211151123
visio,vizio,30,1316,14,0.6600878683508007,0.5990614891052246
psy,psyd,90,30,10,0.7932961124562408,0.599045991897583
keycaps,keyboards,663,721,20,0.535395670945007,0.5990185141563416
rockers,rocking,82,1801,20,0.6124104864589213,0.5989285707473755
sax,tenor,350,219,24,0.675438735084204,0.5989223718643188
tenor,sax,219,350,18,0.6440526838255157,0.5989223718643188
polymailer,mailers,44,1659,18,0.647233328020265,0.5988807678222656
hinata,hyuga,55,49,13,0.8234159623744409,0.5988186001777649
hyuga,hinata,49,55,14,0.8320735393682148,0.5988186001777649
harry,wizard,6249,1535,109,0.5062123964756517,0.5983139276504517
7d,60d,342,223,12,0.6020804312707941,0.5982834100723267
sword,scabbard,2648,189,43,0.6133602262465503,0.5981900095939636
dipsy,dipping,19,1646,20,0.7141884231921182,0.5980760455131531
bakbox,bak,27,140,15,0.8184354524969008,0.5980356931686401
sxdc,sdxc,16,1505,10,0.6560639118641287,0.598004937171936
earplugs,plugs,863,4251,69,0.525653740967233,0.5979804396629333
plugs,earplugs,4251,863,99,0.565997547191486,0.5979803204536438
processes,processed,69,317,11,0.6720877433918948,0.5979800224304199
comcast,xfinity,382,647,13,0.5352824864551152,0.5978984832763672
xfinity,comcast,647,382,30,0.6217614778035764,0.5978984832763672
francesa,french,29,13690,27,0.5786339936764355,0.5978606939315796
antenna,vhf,5855,1024,137,0.5673130984086737,0.5978591442108154
watergun,guns,37,4420,27,0.6379528168574243,0.597836971282959
nametag,name,61,10355,34,0.5718090671943932,0.5977486968040466
mit,mitts,143,2370,17,0.5415195066276487,0.5976340174674988
avenger,marvel,254,10212,44,0.5021632253162233,0.5976294279098511
poge,podge,12,182,12,0.827494591085622,0.5975504517555237
futbol,soccer,64,9588,69,0.6532600653722306,0.5974966287612915
heatinh,heating,13,8503,10,0.5604845477512878,0.5974788069725037
workx,worx,36,625,35,0.8018934267903506,0.5974447727203369
coolant,antifreeze,427,195,26,0.6788630616192475,0.5973935127258301
sunhats,hats,30,7591,11,0.524264774245742,0.5973719358444214
msn,msm,32,1133,17,0.6865250545198173,0.5973066091537476
crockpots,cooker,17,7400,12,0.5703298113654528,0.5972930192947388
skateboard,longboard,5557,1119,148,0.5736952698873501,0.5972863435745239
lightsaber,skywalker,432,1017,16,0.5187079726437706,0.5971848964691162
boxers,briefs,891,6798,132,0.5621893625802314,0.5971792340278625
joycon,joy,489,4165,78,0.5814856514583772,0.5971006751060486
eigimon,digimon,16,41,14,0.9226020961702424,0.5970859527587891
syringe,needle,7165,9191,494,0.5352447824308525,0.5968489646911621
needle,syringe,9191,7165,802,0.5995981798000934,0.5968489646911621
stream,sodastream,2546,258,20,0.5145568949258579,0.596779465675354
edison+light+bulbs,bulb,16,21606,12,0.5061983249192528,0.5965660810470581
henriksen,olehenriksen,41,20,10,0.8680357289259473,0.5965044498443604
phones,caller,10070,732,89,0.5031626330817927,0.5964446663856506
sagittarius,zodiac,111,892,14,0.6011801359594358,0.5964022874832153
pottery,clay,1305,6209,103,0.5123441397184357,0.5963938236236572
keto,ketones,15426,888,141,0.5085734151670162,0.5963791012763977
birkenstock,birko,1221,326,66,0.6788217584876951,0.5961599946022034
pill+case+for+purse,purse,14,12007,10,0.5341950561183993,0.5961226224899292
carolina,panthers,1276,178,10,0.5153194359859992,0.5960026979446411
panthers,carolina,178,1276,13,0.540670570846929,0.5960026979446411
aquasphere,sphere,18,1041,13,0.6997639661822829,0.5959575176239014
skerchers,skechers,16,7952,16,0.5987915100302489,0.5958609580993652
placemates,placemats,19,2185,23,0.711297346440581,0.5957971811294556
canucks,vancouver,44,42,14,0.8562462773946458,0.5957520008087158
pregnacy,maternity,14,6203,12,0.5938416409329071,0.5957257747650146
watergun,water,37,120488,72,0.5163508133168472,0.5956204533576965
555e,675e,55,33,11,0.8291388011639538,0.5956023931503296
macbo,mac,16,13474,23,0.6022902149992981,0.5954135656356812
motherboard,gigabyte,1747,653,39,0.5460626133101946,0.5954048037528992
gigabyte,motherboard,653,1747,36,0.5376233885963284,0.5954047441482544
vikings,minnesota,534,666,51,0.6564535494702632,0.5953689217567444
minnesota,vikings,666,534,36,0.6171080751958115,0.5953689217567444
pergalo,pergola,33,928,27,0.7500002015744854,0.5953614115715027
kettle,boiler,4741,1088,104,0.5466180886834411,0.5952502489089966
502,4760,298,66,15,0.7122998426255608,0.5951756834983826
referee,umpire,372,110,16,0.6720977198389497,0.5951246023178101
commandtm,command,16,3074,16,0.6602106293344258,0.5949323177337646
dashcam,dash,115,8690,24,0.5050351508603967,0.5948882102966309
11by,11x14,36,3765,65,0.7535517449367138,0.5945611000061035
scopes,riflescope,308,1041,50,0.6613956563064508,0.5945593118667603
humidifiers,vaporizer,1818,649,26,0.5019931264902976,0.5945207476615906
burger,patty,654,397,21,0.5804717891645139,0.5944688320159912
patty,burger,397,654,64,0.7054832916906854,0.5944688320159912
wallpaper,nuwallpaper,5167,258,64,0.5893622119672348,0.5943511724472046
pooppouri,poo,15,327,14,0.7937055774701018,0.5942227840423584
goretex,gore,45,827,10,0.6287614493909592,0.594167947769165
fingers,fivefingers,1082,129,18,0.6050231634652861,0.5941393375396729
aquasphere,aqua,18,9605,18,0.5910860133872227,0.5940904021263123
49ers,nfl,622,8463,81,0.517247715633861,0.5939459800720215
sheepjes,scheepjes,14,28,14,0.9555909848959441,0.5938684344291687
bpr40,cp200,27,80,13,0.8375267184777339,0.5935942530632019
liberals,republican,2784,892,65,0.5469075467643761,0.5935699939727783
cheddar,cheez,1700,200,20,0.557735209243605,0.5935438871383667
redz,reds,10,234,11,0.8131088437639167,0.593472957611084
sankhpushpi,shankhpushpi,13,11,11,0.9894599216940698,0.5934487581253052
chofar,shofar,41,207,69,0.9587476337807986,0.5930876731872559
refrigeradores,refrigerator,30,10067,31,0.6118196690572477,0.5930321216583252
weeds,lawns,231,711,24,0.6248665510122372,0.5929539203643799
bbs,bbtac,382,254,12,0.58680532734939,0.5928895473480225
32x80,x80,54,871,12,0.6327455803904114,0.5928578972816467
dermaplaning,dermaplane,445,185,15,0.6201666400525112,0.5928432941436768
dermaplane,dermaplaning,185,445,10,0.5789667449476238,0.5928432941436768
kabar,bar,54,45038,45,0.5089610528765839,0.592749834060669
dna,genetic,1203,149,25,0.62346257330807,0.5926880836486816
hershels,herschel,12,622,12,0.7495284784876791,0.5926725268363953
handwarmerz,hand,16,50977,20,0.5003629423352358,0.5926513671875
microscope,magnification,709,2366,42,0.5273851314721428,0.5925535559654236
44m,44mm,13,9484,13,0.5796288742479455,0.5924680829048157
potty,squatty,3165,111,13,0.5128578263828861,0.592303454875946
squatty,potty,111,3165,12,0.5051754174844835,0.592303454875946
vaccumm,vacuum,23,27002,30,0.5596985337728912,0.5920959115028381
pest,cockroaches,1767,177,12,0.5125505822853634,0.5920660495758057
dumbells,dumbbell,104,2840,32,0.616787905065673,0.5920502543449402
earribgs,earrings,37,27527,36,0.5453561704582796,0.5916997790336609
translate,english,88,6134,16,0.5054023269011398,0.5916311144828796
canon,dslr,8746,3346,233,0.5084665788537567,0.5914692282676697
thermometers,hygrometer,437,841,18,0.541980263750712,0.5913013219833374
160,160mm,2793,241,24,0.5312601889144287,0.5911025404930115
stock,cardstock,3481,1930,131,0.5535518474072186,0.5910992622375488
fizz,zipfizz,410,150,21,0.6752077750209372,0.590977132320404
grills,weber,1723,2016,63,0.5196867084110579,0.5909501910209656
chiefs,nfl,738,8463,83,0.5075578620291695,0.5909073352813721
eyeliner,lashes,3695,4867,220,0.5396095062216246,0.5908681750297546
mastrubtor,masturbation,16,252,14,0.8062625594521021,0.5908026695251465
blueray,blu,39,6918,15,0.5437786103557753,0.5906941294670105
tachometer,tach,239,98,10,0.6578015314811925,0.5906506776809692
m477fdw,m452dn,165,149,14,0.6904344861426016,0.5905950665473938
eva,evita,3088,20,10,0.5969927004361015,0.5905765891075134
duh,fuh,80,90,12,0.7518130561659211,0.5905572175979614
fuh,duh,90,80,12,0.7518130561659211,0.5905572175979614
kanzashi,japanese,29,8324,12,0.5289817167011884,0.5905362963676453
jbu,jambu,110,108,13,0.7288219128763045,0.5904557704925537
yin,yang,246,270,24,0.6849449360957963,0.5901190042495728
yang,yin,270,246,24,0.6849449360957963,0.5901190042495728
aromathery,aromatherapy,16,7616,13,0.5803759240913079,0.5900697112083435
bootszip,boots,14,19398,14,0.5365357335186675,0.590067446231842
tales,ducktales,1464,45,13,0.6195922820454404,0.5899844169616699
calligraphy,lettering,1347,1188,36,0.5145441447301342,0.5896973609924316
highschool,college,19,10864,11,0.5304648239730855,0.5896369218826294
imaging,imager,339,112,21,0.7069317885293841,0.5895184278488159
sucking,licking,1041,475,16,0.5110688121513263,0.5891380310058594
itz,z,15,8577,16,0.5980727758782307,0.5891003012657166
crosstraining,cross,13,18849,10,0.5105595245289009,0.5890733599662781
camaras,camera,72,62508,130,0.5826053631115254,0.589021623134613
preworkouts,pre,29,21576,38,0.5844233638244795,0.5890021324157715
baptism,christening,805,346,28,0.6062467291757511,0.5889373421669006
backs,tiebacks,1421,615,73,0.6346010108464268,0.5889254212379456
lap,lapgear,2639,287,85,0.6629880729897296,0.5888990163803101
sight,boresighter,3877,186,45,0.5931457954686232,0.5888856649398804
mikel,michael,14,6716,16,0.6183370704613479,0.5886539816856384
zte,zmax,871,134,16,0.6043674222356057,0.5884470343589783
zmax,zte,134,871,43,0.7138582239370926,0.5884470343589783
dirtbikes,bike,37,37256,58,0.5759740551287269,0.5884317755699158
fertilizer,soil,920,2022,51,0.5408772697990387,0.5882458686828613
croker,crocker,17,433,13,0.7593441343739209,0.5882062911987305
probiotoc,probiotics,16,4743,20,0.6560651630553146,0.5881496071815491
twizer,tweezers,15,3470,32,0.734230743520626,0.5881390571594238
flowmeter,flow,37,5438,11,0.5320777724434622,0.5881307125091553
syrup,sodas,2928,67,12,0.5421412903409587,0.5881199240684509
birth,postpartum,1043,2061,62,0.5519507749791701,0.5880613923072815
hitch,trailer,2642,7458,170,0.5023657983290767,0.5880250930786133
longboards,skateboard,165,5557,32,0.5401513560929291,0.5880240201950073
jongg,mahjong,105,133,13,0.7185111008065291,0.5878666639328003
merill,merrell,16,1468,16,0.7079710151767972,0.5878272652626038
ommpa,oompa,12,56,12,0.9022709359514123,0.5878197550773621
poker,blackjack,1898,154,21,0.5726794721414481,0.5874086022377014
detailing,detail,1769,2066,55,0.501623318462657,0.5873658657073975
rsvp,r.s.v.p.,368,59,13,0.6903705114640849,0.5871307253837585
rainsticks,rain,32,15771,41,0.6074981243155675,0.5871151089668274
modem,router,1902,6852,133,0.5057065502398462,0.5869848132133484
vegitable,veggie,55,2799,17,0.5927154441736261,0.5869733095169067
tumbling,gymnastics,602,2762,76,0.5931110961429286,0.5868808031082153
gymnastics,tumbling,2762,602,51,0.5487183094934751,0.5868808031082153
dio,brando,40,73,10,0.7883834006987599,0.5866676568984985
pikleball,balls,40,16289,34,0.5697014500156349,0.5866361856460571
talky,walky,242,238,16,0.6500078774582916,0.5865753293037415
walky,talky,238,242,16,0.6500078774582917,0.5865753293037415
545,550,117,1717,14,0.5558508205200866,0.5865733623504639
lollipops,pops,462,1492,33,0.5627070415987758,0.5865558385848999
presentation,presenter,1381,285,14,0.5127617892391731,0.5863654613494873
hoister,hoist,67,396,10,0.6499822814395985,0.5862423181533813
sweatpants,sweatpant,5317,786,67,0.5131793944016446,0.58620285987854
seahawk,seahawks,59,470,10,0.6472125061703218,0.5860405564308167
w541,t440p,42,52,12,0.827494591085622,0.5860345363616943
imaging,image,339,2578,21,0.5006360642798714,0.5860041975975037
ford,f150,7834,1677,141,0.5117159487075043,0.5859743356704712
f150,ford,1677,7834,221,0.5645886661987083,0.5859743356704712
flairpens,flair,12,714,12,0.7407770935437962,0.585822343826294
mixer,kitchenaid,6279,2689,321,0.5912903547540522,0.5857968330383301
kitchenaid,mixer,2689,6279,293,0.5797336502988439,0.5857968330383301
#try,try,12,1817,12,0.6815184249288848,0.5857142806053162
talkies,talkabout,2096,116,11,0.5201346383914235,0.5856994390487671
plants,succulents,13001,1812,196,0.5050781504302168,0.5856894254684448
dnd,d12,1047,168,11,0.5405598735146971,0.5856612324714661
mens+polo+big+and+tall,polo,39,12273,41,0.6111410505565472,0.5856555104255676
spmint,splint,16,1917,13,0.6683403423267151,0.5856041312217712
translators,language,29,2612,17,0.6387241929410441,0.5855758190155029
grasses,wheat,83,2532,13,0.5456228620938035,0.5854863524436951
bluray,blu,168,6918,27,0.5067929699239403,0.5853782892227173
oximetro,oxygen,50,2764,26,0.6450605155251081,0.5853687524795532
thera,theraband,192,205,13,0.6524371327938104,0.5853657126426697
epilator,épil,351,54,10,0.6710761879127563,0.5852407217025757
toyplay,play,16,44676,38,0.575309725409117,0.5851344466209412
videography,photography,30,8181,18,0.5682718177543667,0.58512282371521
ponytaul,ponytail,16,3256,37,0.7513726530841527,0.5850868225097656
ascis,asics,16,2899,16,0.6639983415453251,0.5850255489349365
pikleball,pickleball,40,865,114,0.9275254315162704,0.5850058197975159
ddi,ddj,25,362,14,0.7544629004259208,0.5849428772926331
a20,a50,2805,2244,79,0.5016323319191139,0.5849046111106873
a20,a30,2805,1364,214,0.6564499275142947,0.5847187638282776
nerve,neuropathy,895,315,11,0.5107954853582631,0.5846802592277527
neuropathy,nerve,315,895,13,0.5268890151423278,0.5846802592277527
freon,refrigerant,211,551,30,0.6725608971812251,0.5845696330070496
braces,orthodontic,1957,436,50,0.5931184547672853,0.5843733549118042
randy,orton,174,104,12,0.693344191713732,0.584372878074646
orton,randy,104,174,12,0.6933441917137318,0.584372878074646
twigs,twig,81,349,10,0.6460051515772306,0.5842677354812622
physiology,anatomy,249,1318,36,0.6225883695632386,0.5841941237449646
anatomy,physiology,1318,249,29,0.5990103628872255,0.5841941237449646
heaters,thermostat,1108,4994,149,0.5833074310971006,0.5841721296310425
tn210,tn,34,792,10,0.6490531287082633,0.5841260552406311
reagan,bush,196,1333,16,0.5522941003838392,0.5841044783592224
bush,reagan,1333,196,15,0.5458470263686861,0.5841044187545776
boompole,boom,13,1679,16,0.7127104809165687,0.5840123891830444
mooncake,cake,86,23832,37,0.5004714729482812,0.5839419960975647
tooper,topper,24,12200,53,0.6745356190675972,0.5837985277175903
paperlike,paperfeel,27,196,15,0.796782412671669,0.5837931036949158
crisps,thins,647,391,13,0.5337975729161551,0.5835833549499512
softball,batting,1560,654,26,0.5116918694402748,0.5835137963294983
seo,google,42,15211,21,0.5212458056105914,0.5835087895393372
statute,statue,18,2497,17,0.6725860691332013,0.5834827423095703
waterbottlw,water,16,120488,36,0.5018439860771909,0.5833404064178467
gcfi,gfci,16,625,16,0.763151620987521,0.5832797288894653
24.5,11r24.5,495,43,10,0.6638018322625187,0.5831786394119263
cargartt,carhartt,16,7103,15,0.5994171897001638,0.5831158757209778
colapsable,colander,52,753,19,0.6937548108938277,0.5830694437026978
woolino,merino,79,1618,12,0.5693182063900691,0.5828566551208496
bengals,nfl,169,8463,32,0.5100734679540716,0.5828557014465332
spledor,splendor,10,261,10,0.7954223046223065,0.5827659368515015
65xl,65,102,8024,29,0.5375963447899705,0.5826946496963501
decksplaying,playing,16,3320,16,0.6552357331403084,0.5826131105422974
chicago,cubs,1798,434,47,0.5924767043348276,0.5825091004371643
cubs,chicago,434,1798,66,0.6309366862433944,0.5825091004371643
502,t502,298,80,19,0.7261793661671028,0.5824440717697144
67xl,67,98,1078,10,0.5633252016758613,0.5824171900749207
ipa,beer,279,9813,46,0.5030476169131228,0.5823231935501099
paci,pacifier,42,2362,13,0.5934901275591575,0.5820551514625549
soundproof,acoustic,403,3806,33,0.5084840338789061,0.5820088386535645
woodcut,carving,51,2317,12,0.5743009355686304,0.5819443464279175
xiaomi,mi,2085,2028,188,0.6322731789104036,0.5819411873817444
mi,xiaomi,2028,2085,161,0.6130520408279686,0.5819411873817444
straightner,straightener,19,4402,22,0.6600635399945651,0.5819134712219238
temperpedics,tempur,16,172,21,0.8795590496051543,0.581896960735321
nipex,knipex,16,174,16,0.8457829156560872,0.5818912386894226
getting,giving,1369,1803,57,0.5330316004946893,0.5815184712409973
giving,getting,1803,1369,57,0.5330316004946892,0.5815184712409973
minibikes,bike,11,37256,17,0.5291948350696567,0.5814703106880188
harddrive,drive,11,28433,12,0.5125497709041846,0.5814606547355652
curry,warriors,976,701,20,0.5118862134387536,0.5814457535743713
seedlings,germination,404,322,10,0.5502715943353138,0.5813502073287964
oneshot,shot,103,5752,32,0.5696967361790088,0.5813051462173462
odd,oddbods,337,28,14,0.7517869185858087,0.5809776186943054
counter,counterfeit,11030,551,77,0.5013848878757697,0.5809631943702698
tn,tn720,792,22,11,0.6864355549940442,0.5809479355812073
stim,stimulant,271,430,13,0.583225703332278,0.5809208154678345
mayfield,cleveland,76,634,10,0.6125607878884186,0.5809057354927063
35x29,29l,22,490,12,0.7262070936407864,0.5808765888214111
noahs,ark,32,352,15,0.7481690613250872,0.5807331800460815
watch42,iwatch,12,11689,12,0.5634234073326498,0.580691397190094
yahtzee,yardzee,181,91,10,0.6798824685328484,0.5806413292884827
translate,language,88,2612,20,0.5834041969836704,0.5805844664573669
padres,diego,97,281,15,0.6913002970260861,0.5805187225341797
diego,padres,281,97,14,0.6838242740686539,0.5805187225341797
beddies,bedding,14,20872,12,0.5168625543815721,0.5803351402282715
handsoaps,hand,53,50977,79,0.5625748792035354,0.5802033543586731
swimtrunks,swim,29,12868,24,0.5704043728501317,0.580126941204071
badminton,shuttlecocks,570,37,14,0.7002586156024452,0.5800688862800598
nikon,nikkor,2590,312,77,0.6465060260548565,0.5800183415412903
binoculars,binocular,2298,580,116,0.6594236543934301,0.5800114274024963
clemson,ncaa,298,2811,21,0.5034237260841012,0.5798203349113464
561,560,81,526,10,0.620276939719232,0.5798048973083496
freeze,antifreeze,2500,195,20,0.5341084965427957,0.5796931982040405
debuyer,de,27,16949,18,0.5277016292477716,0.579599916934967
hondakey,accord,16,1320,15,0.7077161298332054,0.5795673131942749
flowerarrangement,flowers,12,15865,13,0.55192472136951,0.5795629024505615
stainer,strainer,14,5692,10,0.5810085372155922,0.5795121192932129
boom,boombox,1679,889,32,0.5071851981164132,0.5794652700424194
bromain,bromelain,9,221,10,0.8124635645439244,0.5794022083282471
orleans,saints,686,615,24,0.5622616240458159,0.5793970227241516
saints,orleans,615,686,102,0.7281998015376975,0.5793970227241516
weights,dumbbell,3633,2840,240,0.5936219387225853,0.5792426466941833
5se,5s,99,4088,25,0.5692712392551684,0.5791319012641907
divers,fins,239,633,16,0.5876012283253295,0.5790905356407166
itz,it,15,26736,17,0.5305992056508732,0.5790305137634277
chasity,chastity,33,143,14,0.7961823555048267,0.5790238380432129
cartalige,cartilage,15,2581,16,0.6756772230856525,0.5786954760551453
ornoments,ornament,15,7682,11,0.5672462058691775,0.5786917209625244
godmother,godchild,583,173,22,0.6477105299568204,0.5786169171333313
godchild,godmother,173,583,25,0.6617261202345147,0.5786169171333313
fishkars,fiskars,15,545,15,0.7687962380786824,0.5784847736358643
laredo,cherokee,77,2786,16,0.5650332240661644,0.5783403515815735
nyla,nylabone,54,697,53,0.8182263689957746,0.5783001184463501
metrix,met,34,583,14,0.7042312933368657,0.578241765499115
cookin,popin,82,49,14,0.8064854072102065,0.5782158374786377
nomad,musicnomad,388,72,15,0.6897168362134426,0.578038215637207
jlab,jbuds,217,62,20,0.7694948690051857,0.5780305862426758
takeup,take,16,4063,16,0.642184976672479,0.5779670476913452
guerrero,wwe,42,1767,15,0.626841475930932,0.5778829455375671
ethernet,internet,8924,3744,271,0.5160080145669146,0.5778768062591553
microserver,server,67,1906,14,0.5848773276946757,0.5777438282966614
clippers,barbers,4974,330,35,0.509910547521344,0.5775426030158997
29x2,29,14,5160,10,0.587162616016209,0.5775364637374878
fran,francisco,26,1417,14,0.6645185828010542,0.5775048732757568
boxing,kickboxing,3490,742,119,0.6132546266077057,0.5774524211883545
biflex,bi,18,2287,15,0.6647673554081758,0.5773800611495972
spintop,spinning,16,3598,12,0.6199241791206882,0.5772912502288818
projector,projection,15445,2151,288,0.5237888770040894,0.577280580997467
tatoo,tattoos,247,3089,21,0.5095672060408477,0.5770255923271179
xp410,xp,16,3941,32,0.7212538840235796,0.5769577622413635
pajamas,sleepwear,11327,8018,488,0.5070282736424241,0.576939582824707
adult+astronaut+costume,astronaut,12,989,12,0.7201069369786188,0.5768383741378784
disaster,survival,431,6150,61,0.5353448977062961,0.5767728090286255
m4,m16,945,200,22,0.6062739781958627,0.5767288208007812
lillypad,pad,23,44991,39,0.5527495407406039,0.5766153335571289
borix,boric,16,527,22,0.8114506665571479,0.5765625834465027
dressers,drawer,360,17931,108,0.5343867209177241,0.5763814449310303
allergy,antihistamine,2415,234,22,0.5340086068266809,0.5763787627220154
rolblox,roblox,15,411,18,0.808171418751433,0.5763558149337769
communicative,language,64,2612,12,0.5522928456133607,0.5763174295425415
pitching,baseballs,464,195,16,0.6208199089840798,0.5762979388237
deodorant,antiperspirant,6216,1612,338,0.6398965310883943,0.5762758255004883
goku,saiyan,640,323,56,0.7054964806982179,0.5762137770652771
lures,crankbait,1177,88,12,0.5826621748228646,0.5760399699211121
crankbait,lures,88,1177,14,0.5982929079385404,0.5760399699211121
cooker,boiled,7400,1423,112,0.5023391569136108,0.5759963989257812
gfuel,g,43,15351,31,0.5590347163634153,0.5759772062301636
safetyglasses,glasses,39,30592,43,0.5533890906817309,0.5759588479995728
b+m,m.2,39,2100,13,0.6057127345546364,0.5758074522018433
youre,you,159,49970,129,0.5392374927033639,0.5757792592048645
rennaisance,renaissance,14,901,12,0.7162394048559999,0.5757027864456177
gemini,constellation,365,614,13,0.5415235503041569,0.5755599737167358
doc,dr.,883,9492,118,0.5250917915214109,0.5755542516708374
calliway,callaway,11,841,11,0.7263813117648211,0.5755360722541809
archery,quiver,1734,424,31,0.5517585911902776,0.5754967331886292
quiver,archery,424,1734,23,0.5211078057288283,0.5754966139793396
bee,wasp,3792,361,48,0.5557125864322325,0.5753381252288818
sectional,sofa,5151,29899,769,0.5205793004889105,0.5753256678581238
drone,quadcopter,5747,2069,312,0.6157126354090118,0.5752647519111633
tweezers,tweezerman,3470,122,18,0.5327723051329163,0.5752568244934082
tatum,celtics,63,82,10,0.7526025992207945,0.5752040147781372
hornets,nba,241,2569,23,0.5324797461441029,0.5751893520355225
harry,hogwarts,6249,579,119,0.5884203313666204,0.5750873684883118
buffy,vampire,104,1668,21,0.6069979849288194,0.5750300884246826
xmen,wolverine,75,866,17,0.6487017018434444,0.5749635696411133
stoves,cooktop,443,1267,48,0.617728657640313,0.5748101472854614
crockpot,pot,80,18108,32,0.5092090114664992,0.5747039318084717
saltcellars,salt,15,12836,16,0.5720193508431823,0.5746188163757324
potter,sorcerer,5484,236,41,0.5427000811756557,0.5745980143547058
smithing,gunsmithing,24,113,12,0.8137575808526087,0.5744985342025757
goatblankets,goat,11,1645,12,0.6933476976736246,0.5744838118553162
