query,title,query_count,title_count,cooccurrence,npmi,similarity
dnd dice,d10 d12,2015,133,11,0.5595415286595031,0.5483579635620117
merill shoes,merrell men,306,857,14,0.5826061970155288,0.5483413934707642
car organizer,car backseat,2449,315,12,0.5065811611010863,0.5483385920524597
bassinet baby,baby nest,1449,288,10,0.5259021808465004,0.5483344793319702
dockers pants,khaki pants,362,840,13,0.5672894799853792,0.5483307242393494
verison,ver.,469,1273,12,0.5213083012623223,0.5483102202415466
wireless steelseries,steelseries arctis,519,565,13,0.5693861067996429,0.5483087301254272
timex iron,ironman,362,1752,14,0.5314019263869942,0.5483036637306213
21.5 mac,apple imac,429,450,13,0.5935195700231533,0.5482891798019409
martinellis sparkling,medal sparkling,283,132,10,0.6631504986116601,0.5482816696166992
dyson v8,fluffy v8,1770,124,10,0.5624457451919418,0.5482624173164368
bible tabs,tabs women,2941,192,20,0.5706172069017151,0.5482622385025024
cortibalm lip,cracked lips,997,369,26,0.6211653476349678,0.5482494831085205
paint roller,house painting,2416,65,10,0.5814838055373273,0.5482339859008789
82mm step,49mm,339,1264,10,0.524398107243938,0.5482236742973328
stamp thank,thank stickers,405,1969,14,0.51812385330767,0.5482165813446045
dry extention,dry vacuum,573,860,13,0.5394180435307471,0.5482081770896912
fifty shades,shades freed,1101,317,14,0.5660324029229318,0.5481990575790405
shades freed,fifty shades,317,1101,26,0.6243329406310872,0.5481990575790405
mini istick,istick 10w,526,75,14,0.6924341550491977,0.5481853485107422
spoon rest,rest kitchen,2045,224,13,0.5436335821458402,0.5481699705123901
crocker cookbook,betty crocker,233,1806,14,0.555188243025939,0.5481650829315186
ass kiss,save ass,1505,1505,35,0.5393788166921583,0.5481619238853455
save ass,ass kiss,1505,1505,35,0.5393788166921583,0.5481618642807007
nigella seeds,cumin seeds,1341,76,16,0.6501803060279857,0.5481371283531189
amerock cabinet,cabinet knob,946,770,11,0.5023660867399583,0.5481352806091309
hp 78,78a,585,756,16,0.5644159935916128,0.5481249094009399
west black,flat black,254,2338,10,0.5058384336781011,0.548121988773346
natural gas,gas leak,3371,283,38,0.6003853663045141,0.5481026768684387
green paper,paper shred,729,1209,14,0.5123226818219653,0.5481019616127014
air charger,air 11,935,271,11,0.5627469741684327,0.5480966567993164
kitchen helper,kitchen step,660,583,10,0.5305179416738405,0.5480948686599731
scrambler 500,sportsman 500,1223,1108,17,0.5043168252361813,0.5480934381484985
ball card,ball super,309,527,15,0.6166997995997531,0.5480901002883911
slip cutting,plastic cutting,1461,473,11,0.5053772914754432,0.5480893850326538
fire extinguisher,c fire,4264,112,19,0.5757510079584339,0.5480780601501465
suction gun,water gun,1134,955,15,0.5064049934718102,0.5480377078056335
dogs mixed,dog dna,358,238,13,0.6407386946303039,0.5479962229728699
mswf ge,mswf refrigerator,349,397,10,0.5886067230256633,0.547986626625061
purina cat,dry cat,825,2165,20,0.5024397426188935,0.5479856729507446
train wooden,friends wood,223,163,12,0.6821463510877279,0.5479681491851807
wars action,action fleet,358,363,13,0.6163681229455272,0.547967791557312
display frame,record frame,2213,104,12,0.5760876507545385,0.5479450821876526
complex bioperine,curcumin bioperine,1326,360,10,0.5182566699526124,0.5479437112808228
concrete anchors,wedge anchor,438,130,10,0.6391792493505014,0.547940731048584
wicked whoopies,whoopie pies,398,640,13,0.5775153295720916,0.5479388236999512
ford 8n,8n 9n,385,77,10,0.6762990031509748,0.5479333400726318
toxic pads,foot pads,1531,1496,55,0.582495252705191,0.5479239821434021
personalized cat,cat collars,634,999,12,0.5179137894819212,0.5479234457015991
side sets,hidden side,670,909,17,0.5512144571864719,0.5479159951210022
towel rolls,rolls per,569,293,10,0.5780830973871945,0.5478811860084534
front axel,wheel hub,967,652,11,0.5106223976655506,0.5478804111480713
pen voltage,ac voltage,1588,164,17,0.6010308819953984,0.5478657484054565
acetylcysteine 600mg,n acetyl,321,195,10,0.6337943171573537,0.5478652119636536
marshall speaker,speaker black,272,1587,11,0.5322847183967729,0.547846257686615
screens spray,spray spf,1418,292,15,0.5623745573550218,0.5478379726409912
electrica,electric fly,3236,208,22,0.5690730103286258,0.5478225946426392
fence deer,liquid fence,361,424,16,0.6264153690280426,0.5478122234344482
deflection pool,deflection shaft,1395,70,10,0.608503684416971,0.5478118658065796
kids z,zbar,1232,302,28,0.6277418032647611,0.5478039979934692
snes nintendo,nes classic,415,1572,11,0.5086702836316899,0.547794759273529
tower fan,oscillating tower,2969,548,21,0.5123322354584948,0.5477939248085022
hair scrunchie,hair bun,665,872,10,0.5071924645079862,0.5477673411369324
samsung j2,j2 dash,1783,535,15,0.5137921356795611,0.5477630496025085
luetin,lutein,291,993,12,0.5630106412647898,0.5477476716041565
futbol soccer,portable soccer,1145,233,11,0.559800284281063,0.5477396845817566
free electrolyte,keto electrolytes,1708,285,15,0.5529550482293046,0.5477392077445984
hydro dip,film hydro,1473,105,21,0.6520581984296119,0.5477336049079895
scratch art,rainbow scratch,2035,273,10,0.5096295762002243,0.5477319955825806
suit surong,sarong,405,511,13,0.5895041787486925,0.5477317571640015
brother shirt,shirt 3t,817,223,11,0.5816082573504898,0.5477072596549988
plate meat,thawing plate,1834,204,27,0.6238389303708124,0.5477015376091003
metal cnc,cnc router,1252,506,16,0.5434164465575682,0.547696053981781
tn 630,brother tn660,1550,187,20,0.6100995953413119,0.5476821064949036
pga,golf short,1561,510,22,0.5590784686478373,0.5476800799369812
savage fenty,savage x,248,100,14,0.7193479847837223,0.5476680397987366
wiring harness,bar wiring,3675,227,12,0.5020843626114211,0.5476561784744263
garner fructose,fructis,404,1386,16,0.5506294865642503,0.5476488471031189
dr denese,denese skinscience,570,133,10,0.6229010339788071,0.5476460456848145
gold toilet,toilet spray,391,678,12,0.5679642038827484,0.5476382374763489
handheld deep,gun deep,2121,709,18,0.5032495064702923,0.5476372241973877
921 led,t15 led,2169,74,11,0.5888544289628518,0.5476287603378296
brace dogs,dog canine,2201,144,15,0.5779335071486892,0.5475788116455078
without representation,representation protest,676,55,11,0.6724845329824464,0.5475707054138184
scout scope,riflescope,509,2576,20,0.520740916374072,0.5475680232048035
magnet clip,magnetic cable,663,164,15,0.6402120608772237,0.5475488901138306
large wall,wall silent,2133,84,12,0.5904769102815712,0.5475378632545471
makeup dior,christian dior,392,689,12,0.5668925528354587,0.5475257635116577
cat carrier,pet travel,3832,986,42,0.5250717430975528,0.5475180745124817
football pants,integrated football,754,84,11,0.6420253953315284,0.547486424446106
booster box,box 36,1106,449,11,0.5242722681404205,0.5474852323532104
sim card,card unlimited,5762,72,12,0.5422277480838995,0.5474709868431091
prime case,j2 prime,1797,1025,23,0.5131389730571878,0.5474656224250793
eyes preservative,lubricant eye,1710,2063,37,0.5174115962305906,0.5474489331245422
metric hex,end hex,1317,279,11,0.5414953324774675,0.5474419593811035
bunion splints,corrector bunion,798,202,13,0.603930294203555,0.5474282503128052
interior doors,cat door,1070,1226,21,0.5251176568428184,0.5474241971969604
pediatric scrubs,scrub top,328,1995,10,0.500320412279517,0.5474058389663696
pens erasable,erasable gel,980,1161,18,0.5196598071448019,0.5474016070365906
would lost,lost without,530,1809,17,0.5246044560299918,0.5473905205726624
lost without,would lost,1809,530,13,0.5009922352477224,0.5473905205726624
counter sinker,countersink drill,758,292,23,0.6396331681866324,0.5473904609680176
sketchbook artist,artist loft,300,597,18,0.6284438481984659,0.5473820567131042
artist loft,sketchbook artist,597,300,12,0.590500007763707,0.5473820567131042
benches home,weight bench,596,1818,16,0.5120557733194708,0.5473709106445312
c10 tshirt,c10 1973,398,70,10,0.6798307580995577,0.5473669171333313
lzr racer,fastskin lzr,803,399,13,0.5642718220973701,0.5473454594612122
fastskin lzr,lzr racer,399,803,11,0.5493294975543803,0.5473454594612122
cane pathway,cane lights,1585,839,17,0.5054206469595066,0.5473268628120422
bars safety,grab bar,628,960,17,0.5518096182154331,0.5473190546035767
lgg7 thinq,lg g7,568,3664,28,0.5237429493496878,0.547318696975708
swimming waterproof,silicone swim,1798,230,15,0.5624471481376164,0.5473119020462036
airdots bluetooth,redmi airdots,494,648,11,0.5493803835752121,0.5473043918609619
teak benches,teak shower,382,1765,13,0.5213185443591948,0.5472998023033142
star notebook,star spiral,1006,755,19,0.5483636859650493,0.5472919344902039
light sensors,dawn sensor,476,1166,11,0.5179124024499331,0.547287106513977
lipo bag,safe bag,704,296,16,0.6083873858354777,0.5472862124443054
heater 12v,diesel heater,742,727,11,0.519540706338923,0.5472840070724487
organic honey,honey 100,1526,127,10,0.5695218277888591,0.5472704172134399
wine chiller,chiller bucket,2161,606,20,0.5208140198001758,0.5472445487976074
snailax massage,snailax shiatsu,621,174,10,0.6027460147453058,0.5472421050071716
old lady,granny,1046,807,15,0.5209096696463104,0.5472273230552673
downy laundry,downy unstopables,775,85,11,0.6397779043434688,0.5472204089164734
foot mask,feet baby,1541,216,11,0.5471481077507808,0.5472098588943481
holtz scissors,tim holtz,316,709,11,0.5697840561465195,0.5471873879432678
mower blade,blade balancer,1971,98,14,0.6003341640036896,0.5471821427345276
heated motorcycle,heated vest,541,2371,20,0.5220407358306218,0.5471792221069336
coleman air,airbed,287,1922,10,0.5100344435528887,0.5471734404563904
leaf locks,table locks,389,70,10,0.6811315418901144,0.5471678972244263
cat eyed,eye sunglasses,1032,988,24,0.5523879894004521,0.5471566319465637
defender sweatshirts,rain defender,359,713,13,0.5772333875656784,0.5471506118774414
powder filling,weighing filling,903,75,15,0.6677718932291913,0.5471328496932983
pill organizer,weekly pill,6935,658,41,0.511128966915933,0.5471293926239014
4 seats,octane seating,644,176,11,0.6087477879335804,0.5471272468566895
air bags,air lift,250,259,11,0.6407628579990622,0.5470995903015137
cycling underwear,women cycling,1778,1101,22,0.5055083563092673,0.5470782518386841
barn pendant,log barn,644,748,15,0.5535642969644436,0.5470408201217651
pet flex,petflex,243,30,10,0.7560766184817878,0.5470367670059204
slip stickers,bathtub stickers,2963,433,46,0.6009756341489253,0.5470352172851562
fob cover,cover key,3765,201,13,0.5146515577767962,0.5470348000526428
chapstick holder,balm holder,2695,127,24,0.6177206122675812,0.5470295548439026
packing cubes,luggage packing,6632,203,28,0.5500544715185458,0.5470266342163086
regular mom,womens regular,3908,687,43,0.5484866665161777,0.5470041036605835
superstars,wwe wrestling,925,102,10,0.6104588065303267,0.5469998121261597
stethoscope holder,holder clip,494,1115,10,0.5101173953640047,0.5469930768013
stone set,chakra stones,2053,266,23,0.585718481146283,0.5469851493835449
kuschelbar beard,beard straightening,654,629,10,0.5267183213942866,0.546981930732727
nudie posters,nudie sexy,1398,157,19,0.621638312329241,0.54697585105896
ring camera,refurbished ring,2391,332,15,0.5244868814583364,0.5469751358032227
operated heated,heated scarf,449,93,10,0.6568166086374041,0.5469717383384705
plus controller,motion plus,424,610,13,0.5766336317786135,0.5469530820846558
sax bag,alto saxophone,324,738,12,0.5738928830425781,0.5469338297843933
surface 6,pro 6,442,1153,11,0.522791042402199,0.5469200611114502
w tow,trailer hitches,774,230,14,0.6050660751709729,0.5469118356704712
sony cybershot,cord sony,2454,234,17,0.5546640926470922,0.5469050407409668
boba straw,smoothie straws,2062,296,19,0.5612703838349484,0.5468975305557251
fish cookbook,seafood,485,1083,10,0.5128190974130636,0.5468940734863281
sugar edible,sanding sugar,387,465,11,0.5823143675172462,0.5468634366989136
10x mirror,10x magnifying,1319,783,14,0.5031305510332195,0.546859622001648
wait year,year week,352,352,16,0.6387650330510146,0.546820878982544
year week,wait year,352,352,16,0.6387650330510146,0.5468207001686096
seduction antonio,antonio banderas,358,428,10,0.5828828041539492,0.5468125939369202
schluter kerdi,schluter systems,718,149,11,0.612050931886744,0.546797513961792
party bracelets,tyvek wristbands,524,139,11,0.6340340351397805,0.5467876195907593
journal grades,grades k,492,1153,10,0.5084422106257735,0.5467694401741028
stimulator women,abs stimulator,1133,462,26,0.5999579503212003,0.5467691421508789
cross stitch,range embroidery,7789,216,19,0.5014214255389149,0.5467593669891357
210 110,220v 110v,1308,826,21,0.5366411609245328,0.546759307384491
hair women,oily hair,1461,725,16,0.5133813083559229,0.5467334985733032
taboo,erotica,562,652,15,0.5694887758387225,0.5467292070388794
erotica,taboo,652,562,21,0.6008446219428598,0.5467292070388794
gym shirt,powerhouse gym,472,167,11,0.6295163557425049,0.5467280149459839
coaching clipboard,storage clipboard,1157,728,21,0.5514235648117618,0.5467275381088257
cine lens,t1.5 lens,337,77,11,0.693048850819887,0.546722412109375
sword art,art online,813,813,30,0.5996960335791738,0.5466834902763367
art online,sword art,813,813,30,0.5996960335791738,0.5466834902763367
taser,stun gun,634,1571,20,0.5370176860873719,0.5466752648353577
walker rental,knee walker,530,772,16,0.5689615588214731,0.5466595888137817
king without,without crown,1103,245,14,0.580865388791467,0.5466534495353699
without crown,king without,245,1103,14,0.580865388791467,0.5466534495353699
d32h,d1,572,1622,20,0.5412189779093597,0.5466426610946655
soccer shoes,turf soccer,2806,284,12,0.5047145444366304,0.5466405153274536
rubber rafts,inflatable boat,561,1071,12,0.5209442732358152,0.5465931296348572
hoops gold,bamboo hoop,353,89,10,0.6729973377711316,0.5465919971466064
adhesive dressing,adherent,516,379,12,0.5854462063137092,0.5465705394744873
h40p battery,h41 sdr,854,70,10,0.6364111785448918,0.5465419888496399
kitty nail,nail caps,1321,1690,35,0.5402647544928041,0.5465362668037415
hot shot,shot secret,1688,83,17,0.6373853198961632,0.5465345978736877
big brother,sibling,2844,189,11,0.5197443788231807,0.5465176701545715
san,jose state,9243,77,11,0.5036930129973436,0.5465127229690552
zte,z982,3877,207,17,0.5350348467834597,0.546512246131897
swing truck,undercover swingcase,470,130,14,0.6670691244944029,0.5465108752250671
famous mens,naked famous,327,36,12,0.7469365855820391,0.5465054512023926
mug hot,warmer plate,1919,191,10,0.5332815209646666,0.546495795249939
brackets staircases,handrail bracket,473,50,10,0.6891478161690561,0.5464953780174255
lg tribute,tribute empire,1348,472,11,0.5101012981339054,0.5464855432510376
curtain tie,tiebacks,2824,1549,58,0.5469205307722192,0.546481728553772
spotted zebra,brand spotted,1794,769,31,0.5581592329702324,0.5464761257171631
miss sweatshirt,miss rebels,329,91,15,0.7152907953502181,0.5464358925819397
hoops 3,embroidery hoops,635,1096,14,0.5260161510235182,0.5464342832565308
keyboard silicone,magic keyboard,623,332,13,0.5895373844918931,0.5464329123497009
gel long,activator gel,310,377,13,0.6224945562041192,0.5464325547218323
corsair memory,memory black,426,364,11,0.5908267823214159,0.5464301705360413
entemans,entenmann,206,48,13,0.7650778245975473,0.5464213490486145
blue 651,oracal 651,533,660,15,0.5718630026216981,0.546418309211731
beard kits,beard balm,899,1037,14,0.5090672319409206,0.546417236328125
compression sleeve,thigh compression,5859,139,21,0.5534232673494953,0.546413242816925
ez pass,pass toll,2143,62,11,0.5996610067080459,0.5464080572128296
ft umbrella,9ft patio,1716,288,15,0.5520734583334435,0.5464022159576416
quilting sewing,built stitches,1323,303,16,0.5701577657881585,0.5463910102844238
compressed air,air duster,2583,704,47,0.5813725400440577,0.5463907718658447
100 years,happy 100th,1768,203,20,0.5974481019545805,0.5463592410087585
luzianne tea,iced tea,297,3622,15,0.5067952563040908,0.546357274055481
ultra essential,90 ultra,267,389,10,0.6049957266110924,0.5463298559188843
milk bag,nut milk,1069,1214,17,0.506851206439271,0.546318769454956
rough nail,nail files,651,362,13,0.5820049421589805,0.5463171601295471
pottery boleslawiec,ceramika boleslawiec,596,76,14,0.6844221861986001,0.5463101267814636
newsboy cap,flat cap,992,252,20,0.6188598866095446,0.5463100075721741
patriots,nfl new,8738,1843,133,0.5456192951308163,0.5463093519210815
colleggtibles 4,hatchimals colleggtibles,492,772,15,0.5673979473662529,0.5463020205497742
car hanging,mirror hanging,781,514,10,0.528108251747747,0.5462983250617981
gfuel without,g fuel,357,973,10,0.5363362191421176,0.5462793707847595
coils ties,hair ties,686,9398,47,0.5024482711470365,0.5462760925292969
oxide ointment,zinc oxide,955,1697,29,0.5421201454366043,0.5462684035301208
shepards,shepherd hook,3981,465,33,0.5461630724636757,0.5462520718574524
neck warmer,warmer gaiter,3119,132,11,0.534991257022226,0.5462490320205688
cat6 patch,patch panel,997,748,22,0.5629687780146608,0.5462478995323181
watch batteries,oxide watch,1564,598,13,0.5024247887455008,0.5462387800216675
fitbit inspire,inspire 2,5959,621,53,0.5486690060007131,0.5462290048599243
thin red,red line,738,1020,13,0.5149579025687806,0.5462075471878052
red line,thin red,1020,738,11,0.5004866371982913,0.5462075471878052
play mobile,playmobil,121,682,15,0.6562684459254985,0.5462019443511963
pepper spray,sabre pepper,5233,115,10,0.5050828085718986,0.5461989641189575
decker rina,rina lazarus,826,826,24,0.5764327731672901,0.5461798310279846
rina lazarus,decker rina,826,826,24,0.5764327731672901,0.5461798310279846
reeses,cups candy,1692,138,19,0.6179860361258798,0.5461750626564026
savage pajama,women pajama,221,802,10,0.5746015730427628,0.5461746454238892
beard kits,balm beard,899,464,10,0.5259261709323626,0.5461623668670654
dyson sv03,sv04,1909,395,37,0.612213727267893,0.546140730381012
tunnels indoor,cat tunnel,1099,254,21,0.6169982354368263,0.5461161732673645
windsome,winsome,167,1651,15,0.5860454983283762,0.5460991859436035
earth animal,animal hide,616,663,16,0.569069051501582,0.5460987091064453
animal hide,earth animal,663,616,16,0.569069051501582,0.5460987091064453
eyelash curler,curler electric,2709,55,12,0.6010756638491236,0.546096682548523
brightening sheet,sheet mask,1334,1152,26,0.5351884512191977,0.5460923910140991
gas logs,log set,615,214,10,0.5915304400668204,0.5460883378982544
boiled eggs,egg slicer,2920,2841,66,0.5188830446962097,0.5460853576660156
gigabit media,fiber media,747,60,12,0.6701078145746038,0.5460720062255859
republic stuffed,wild republic,426,2921,16,0.5039694271327078,0.5460638999938965
dearfoam bootie,dearfoams women,299,1050,12,0.5582446492994279,0.5460603833198547
pins large,safety pins,611,3173,28,0.5280260119948071,0.5460600256919861
bag acoustic,gig bag,1978,3483,50,0.5041136706981307,0.5460540652275085
javits hats,eric javits,256,712,16,0.616210478657533,0.5460419058799744
10 wheels,10 flat,807,141,10,0.5998059611786648,0.5460313558578491
creek packing,eagle creek,633,2057,33,0.5676307382296264,0.5459965467453003
outdoor navity,outdoor nativity,316,87,10,0.6805869626842732,0.5459961891174316
oculus quest,2 quest,4691,56,10,0.5522240165478497,0.5459920167922974
drill grab,grab bar,546,960,11,0.5211831315563327,0.5459870100021362
heavenly accupressure,acupressure mat,497,139,10,0.6281855444373007,0.5459863543510437
creating legend,legend shirt,438,488,12,0.5803379287063578,0.5459766387939453
legend shirt,creating legend,488,438,11,0.5724751718019438,0.5459766387939453
agreement,yes negotiating,1657,1913,40,0.5313195134786682,0.5459691286087036
yes negotiating,agreement,1913,1657,56,0.5638046609325684,0.5459691286087036
shower valve,rough valve,1502,1219,21,0.5053209251418633,0.5459580421447754
heavyweight twin,twin extra,564,1114,11,0.5108211795302494,0.5459559559822083
cooling dog,cooling mat,427,253,14,0.6340258671463274,0.5459534525871277
string bass,5 string,992,1063,23,0.5464356998783391,0.5459386706352234
5 string,string bass,1063,992,17,0.5190238371280337,0.5459386110305786
koi scrubs,scrub top,452,1995,17,0.5282005700275108,0.5459377765655518
coppertone spf,spf 50,375,1547,13,0.5299972766755617,0.545924723148346
drill tshirt,drill funny,512,40,10,0.6973323209114948,0.5459240674972534
tea forte,forte kati,1221,124,13,0.6075483212511954,0.545897364616394
register books,registers,340,505,11,0.5849994579275807,0.5458909273147583
shin chan,crayon shin,665,95,19,0.6951471759504689,0.5458840727806091
cerma bryte,cerama,428,447,19,0.6297461361406033,0.5458806157112122
disturb sign,pack disturb,5543,91,12,0.5309962229577316,0.5458663702011108
rawlings heart,heart hide,1104,1134,28,0.5544440677311614,0.5458400249481201
heart hide,rawlings heart,1134,1104,22,0.5321239536272058,0.5458400249481201
led shop,8ft led,4447,396,36,0.5574776982482611,0.5458377003669739
foot pads,ginger foot,1496,90,11,0.5989025945369993,0.5458005666732788
groves,sacred grove,145,30,10,0.7854405252181286,0.5457867383956909
trough sinks,sink white,932,197,11,0.5811664983605213,0.5457575917243958
.177 pellets,airgun,858,322,11,0.5578014056713871,0.5457549691200256
n95 white,kn95 face,1144,611,11,0.5047247845260521,0.5457435250282288
technica turntable,audio technica,538,2010,16,0.5121717257314627,0.5457425713539124
lifeproof,series waterproof,4297,534,38,0.5463715823039844,0.5457287430763245
granddaughter forever,grandmother grandmother,474,105,15,0.6857040053347591,0.5457286238670349
fold couch,kids sofa,1704,203,10,0.5365739486752193,0.5456967353820801
womens hiking,shoe women,2052,487,18,0.5272942785726241,0.5456839799880981
bible tabs,index tabs,2941,413,17,0.5107333306691128,0.5456827878952026
wood rings,ring pendant,1435,343,14,0.5461002955127658,0.545677900314331
dyno,dymo letratag,1776,98,13,0.5995016594176614,0.5456773638725281
cut saw,chainsaw mill,584,506,12,0.5617243263892356,0.5456653833389282
black hand,hand fan,672,1091,14,0.5229976544358615,0.545660138130188
trail cameras,camera 20mp,2301,291,11,0.5071813081205758,0.5456509590148926
98 corvette,vehicles car,540,1075,11,0.515345401037183,0.5456357002258301
chin straps,snoring chin,1092,491,14,0.5411395305716541,0.5456339716911316
spanish english,language translator,1963,294,11,0.5156791138990532,0.5456327199935913
butterfly peace,peace sign,249,1343,11,0.546882283636493,0.5456267595291138
wallet picture,wallet inserts,859,106,12,0.6293756342118283,0.5456255674362183
kayak hooks,storage hooks,1362,255,11,0.5447174861207643,0.545594334602356
wrapping storage,stretch wrap,776,230,14,0.6049164488885211,0.5455915331840515
trays bath,bamboo bathtub,742,281,10,0.5653639206751557,0.545581579208374
cape shawl,poncho cape,1551,237,13,0.556339480714293,0.5455679893493652
mens keen,keen utility,486,573,15,0.5854654589210517,0.5455621480941772
gold welcome,welcome home,626,1031,11,0.5092848402186735,0.5455600619316101
compressor,air tools,21204,335,50,0.5021990427432617,0.5455185770988464
invicta clearance,invicta men,376,1240,14,0.5492425167251672,0.545515775680542
virginia national,national basketball,473,157,16,0.6686778901450755,0.54551100730896
g4 pin,bi pin,651,489,12,0.5574468347803093,0.5455082058906555
pants curvy,rekucci curvy,386,186,10,0.6259948811229185,0.5454941391944885
cat backpack,small cats,1786,240,11,0.5326867039750895,0.5454888343811035
bike rack,2 bike,3578,621,28,0.5197887587682946,0.5454807877540588
jazz shoes,shoe tan,2558,252,10,0.5011736355670623,0.5454761981964111
network card,pci express,1838,472,21,0.5496704573882357,0.5454657077789307
powder hair,chebe powder,1004,602,19,0.5618480270451623,0.5454617142677307
easton,softball bat,2608,305,12,0.5048202138530673,0.5454548001289368
foldable projector,projection screen,793,1203,13,0.5012814472868705,0.5454527139663696
box manga,medaka box,87,164,11,0.7272493677669578,0.5454126000404358
essie gel,gel couture,1218,1251,33,0.5580400569325367,0.545403003692627
gel couture,essie gel,1251,1218,26,0.5357013201630594,0.545403003692627
pillow 65,pregnancy pillow,516,1334,14,0.5266541341472792,0.5453919768333435
tortilla,corn flour,5858,55,11,0.5490103964401203,0.5453804135322571
nuk pacifier,orthodontic pacifiers,296,92,11,0.6902893325486007,0.5453341007232666
teals epsom,dr teal,1010,634,13,0.5242959044709488,0.5453164577484131
water guns,squirt guns,1556,142,12,0.5784319679774417,0.5453130006790161
mortar pestle,pestle set,1878,187,23,0.6120743135140982,0.5453127026557922
car escape,escape tool,716,875,11,0.5109848658342558,0.5453046560287476
ii sd,uhs ii,595,1553,13,0.503122622280919,0.5453023314476013
mens closed,closed bottom,282,704,13,0.5919041727328815,0.5453008413314819
arm knitting,chunky yarn,1470,534,15,0.5251381930045436,0.5452861785888672
lis necklace,de lis,457,1329,16,0.5458804752713692,0.5452758073806763
sperry crest,women crest,654,264,23,0.6544611211044187,0.5452688336372375
player speakers,player multimedia,2220,205,11,0.5292615981625617,0.5452616214752197
tail pipe,exhaust tip,637,998,12,0.5177000600148501,0.545258104801178
3 tie,tie rod,479,2278,16,0.511645530115884,0.5452355146408081
darts,dart refill,7518,148,20,0.5304607216767971,0.5452193021774292
seventeen hoshi,kpop seventeen,380,125,13,0.6744726323979835,0.5452085137367249
soft picks,dental picks,707,754,10,0.5119783272169778,0.5452005863189697
track guides,drawer track,1132,1209,22,0.5268195876334345,0.5451985001564026
wyler italian,authentic italian,366,251,11,0.6207612326699827,0.5451720952987671
jewelry cabinet,leds jewelry,3173,121,11,0.5389851117248834,0.5451653003692627
board combo,corkboard,2614,552,17,0.5006335744440402,0.5451609492301941
champagne stoppers,sparkling wine,584,180,11,0.6130549115348333,0.5451578497886658
coloring books,cats coloring,9425,91,13,0.5074250895021036,0.5451471209526062
floor mirror,mirror gold,3452,269,14,0.5092962425781173,0.5451303124427795
lavish kaftan,kaftan tunic,537,77,11,0.6664075338747675,0.5451274514198303
oil soap,murphy oil,1942,841,36,0.5620986100938195,0.5451250076293945
murphy oil,oil soap,841,1942,22,0.5162943074076048,0.5451249480247498
cake decorating,cake turntable,5089,289,23,0.5265746218629113,0.5451153516769409
sof sole,sole women,985,95,11,0.6197072646413955,0.5450685620307922
sexy victoria,secret sexy,746,166,27,0.6904831626746073,0.5450676679611206
shell necklace,puka shell,2040,292,14,0.5350372004268791,0.5450635552406311
dji spark,drone dji,2014,264,10,0.512125955393423,0.5450555086135864
bulldog auto,georgia bulldogs,233,1534,11,0.5430764364899924,0.5450535416603088
caution tape,caution enter,666,123,10,0.6184942083029611,0.5450468063354492
redding neck,nit neck,402,70,10,0.6792620465741656,0.5450403094291687
silicone applicators,mask applicator,680,867,10,0.5062509527717469,0.5450354814529419
knights bedding,golden knights,456,555,10,0.5543448279878515,0.5450096130371094
milwaukee magnetic,magnetic drill,251,335,10,0.617009346445182,0.5449955463409424
bcd crank,crank arm,717,509,15,0.5697229408820575,0.544967532157898
keen work,keen utility,486,573,15,0.5854654589210517,0.5449661016464233
shipping tape,tape 1.88,498,324,10,0.5799433060242103,0.5449602603912354
mycologist shirt,mycology,498,35,10,0.7065030556855127,0.5449577569961548
electric train,bachmann trains,1243,276,10,0.537043457597423,0.5449410080909729
alabama fossil,alabama crimson,369,1646,15,0.540070617355664,0.5449265241622925
words flash,sight words,1512,2306,33,0.5075334780692826,0.5449149012565613
shore christmas,jim shore,319,2206,15,0.5315000733604981,0.5449114441871643
results high,total results,761,1005,17,0.5378589363027144,0.5449045896530151
windsome walnut,winsome wood,167,578,10,0.6091620907775259,0.5449037551879883
knife wedding,wedding cake,410,1927,16,0.5305120505319525,0.5448900461196899
defrosting,thawing plate,2390,204,27,0.6078783527585596,0.5448891520500183
avengers fx,power fx,294,311,12,0.6291363054364636,0.5448625087738037
white construction,construction paper,275,2898,12,0.5047112273691945,0.5448552966117859
kid graphic,graphic novel,213,1322,10,0.5482748917694336,0.5448247194290161
easy spirit,spirit women,506,130,10,0.6309718004657907,0.5448075532913208
8 oclock,eight,428,1781,17,0.5380537803218911,0.5448049902915955
swimmer,swim diaper,1221,755,21,0.5460644962542645,0.5447823405265808
magnetic blocks,wooden block,1408,369,11,0.5216880409547163,0.5447810888290405
control arms,lower control,792,94,11,0.6327823195867732,0.5447757244110107
tate recollection,sharon tate,155,205,13,0.6976838128680045,0.5447736382484436
saints,new orleans,4795,2420,102,0.5402176821460991,0.5447719693183899
jam dirt,monster jam,430,1348,17,0.5541148232705339,0.5447590351104736
freshfoam 10womens,women fresh,440,731,16,0.5830247168234073,0.544753909111023
bariatric,gastric,3448,186,20,0.563080710477649,0.5447229146957397
flyers hoodie,philadelphia flyers,335,445,14,0.6153544426380433,0.5447186231613159
keeffes lip,lip repair,257,829,11,0.5726603269996039,0.5447167158126831
moda fabrics,strips moda,872,62,10,0.6421268311378411,0.544713020324707
auto 5,theft auto,565,1496,15,0.520832620248385,0.5446828007698059
sham cloth,shammy,499,496,14,0.5859598268914313,0.5446567535400391
